case,group,keyword,month,days_mentioned,occurrences
new_energy,old,双碳,2021-01,0,0
new_energy,old,双碳,2021-02,0,0
new_energy,old,双碳,2021-03,0,0
new_energy,old,双碳,2021-04,0,0
new_energy,old,双碳,2021-05,0,0
new_energy,old,双碳,2021-06,0,0
new_energy,old,双碳,2021-07,0,0
new_energy,old,双碳,2021-08,1,1
new_energy,old,双碳,2021-09,0,0
new_energy,old,双碳,2021-10,1,1
new_energy,old,双碳,2021-11,0,0
new_energy,old,双碳,2021-12,0,0
new_energy,old,双碳,2022-01,2,19
new_energy,old,双碳,2022-02,0,0
new_energy,old,双碳,2022-03,4,7
new_energy,old,双碳,2022-04,0,0
new_energy,old,双碳,2022-05,1,1
new_energy,old,双碳,2022-06,1,1
new_energy,old,双碳,2022-07,1,2
new_energy,old,双碳,2022-08,0,0
new_energy,old,双碳,2022-09,1,1
new_energy,old,双碳,2022-10,0,0
new_energy,old,双碳,2022-11,1,1
new_energy,old,双碳,2022-12,0,0
new_energy,old,双碳,2023-01,0,0
new_energy,old,双碳,2023-02,2,2
new_energy,old,双碳,2023-03,0,0
new_energy,old,双碳,2023-04,1,1
new_energy,old,双碳,2023-05,2,3
new_energy,old,双碳,2023-06,0,0
new_energy,old,双碳,2023-07,3,9
new_energy,old,双碳,2023-08,2,2
new_energy,old,双碳,2023-09,0,0
new_energy,old,双碳,2023-10,0,0
new_energy,old,双碳,2023-11,2,3
new_energy,old,双碳,2023-12,1,1
new_energy,old,双碳,2024-01,0,0
new_energy,old,双碳,2024-02,1,1
new_energy,old,双碳,2024-03,1,1
new_energy,old,双碳,2024-04,0,0
new_energy,old,双碳,2024-05,0,0
new_energy,old,双碳,2024-06,0,0
new_energy,old,双碳,2024-07,1,1
new_energy,old,双碳,2024-08,0,0
new_energy,old,双碳,2024-09,0,0
new_energy,old,双碳,2024-10,0,0
new_energy,old,双碳,2024-11,1,1
new_energy,old,双碳,2024-12,0,0
new_energy,old,双碳,2025-01,0,0
new_energy,old,双碳,2025-02,1,1
new_energy,old,双碳,2025-03,1,1
new_energy,old,双碳,2025-04,0,0
new_energy,old,双碳,2025-05,0,0
new_energy,old,双碳,2025-06,1,1
new_energy,old,双碳,2025-07,0,0
new_energy,old,双碳,2025-08,1,2
new_energy,old,双碳,2025-09,0,0
new_energy,old,双碳,2025-10,0,0
new_energy,old,双碳,2025-11,1,1
new_energy,old,双碳,2025-12,3,5
new_energy,old,大力发展,2021-01,3,3
new_energy,old,大力发展,2021-02,1,1
new_energy,old,大力发展,2021-03,1,1
new_energy,old,大力发展,2021-04,4,5
new_energy,old,大力发展,2021-05,0,0
new_energy,old,大力发展,2021-06,0,0
new_energy,old,大力发展,2021-07,1,1
new_energy,old,大力发展,2021-08,2,2
new_energy,old,大力发展,2021-09,3,3
new_energy,old,大力发展,2021-10,2,2
new_energy,old,大力发展,2021-11,1,2
new_energy,old,大力发展,2021-12,2,2
new_energy,old,大力发展,2022-01,4,5
new_energy,old,大力发展,2022-02,3,3
new_energy,old,大力发展,2022-03,5,5
new_energy,old,大力发展,2022-04,1,1
new_energy,old,大力发展,2022-05,4,5
new_energy,old,大力发展,2022-06,5,5
new_energy,old,大力发展,2022-07,9,10
new_energy,old,大力发展,2022-08,7,12
new_energy,old,大力发展,2022-09,9,10
new_energy,old,大力发展,2022-10,1,1
new_energy,old,大力发展,2022-11,1,2
new_energy,old,大力发展,2022-12,2,2
new_energy,old,大力发展,2023-01,4,4
new_energy,old,大力发展,2023-02,4,4
new_energy,old,大力发展,2023-03,2,2
new_energy,old,大力发展,2023-04,5,6
new_energy,old,大力发展,2023-05,6,7
new_energy,old,大力发展,2023-06,4,7
new_energy,old,大力发展,2023-07,2,2
new_energy,old,大力发展,2023-08,2,4
new_energy,old,大力发展,2023-09,3,6
new_energy,old,大力发展,2023-10,6,6
new_energy,old,大力发展,2023-11,2,2
new_energy,old,大力发展,2023-12,3,4
new_energy,old,大力发展,2024-01,2,2
new_energy,old,大力发展,2024-02,2,2
new_energy,old,大力发展,2024-03,9,10
new_energy,old,大力发展,2024-04,7,9
new_energy,old,大力发展,2024-05,11,13
new_energy,old,大力发展,2024-06,0,0
new_energy,old,大力发展,2024-07,3,3
new_energy,old,大力发展,2024-08,4,4
new_energy,old,大力发展,2024-09,6,6
new_energy,old,大力发展,2024-10,6,8
new_energy,old,大力发展,2024-11,3,3
new_energy,old,大力发展,2024-12,3,4
new_energy,old,大力发展,2025-01,3,3
new_energy,old,大力发展,2025-02,9,13
new_energy,old,大力发展,2025-03,2,2
new_energy,old,大力发展,2025-04,2,2
new_energy,old,大力发展,2025-05,1,1
new_energy,old,大力发展,2025-06,6,8
new_energy,old,大力发展,2025-07,7,9
new_energy,old,大力发展,2025-08,5,5
new_energy,old,大力发展,2025-09,3,4
new_energy,old,大力发展,2025-10,6,13
new_energy,old,大力发展,2025-11,0,0
new_energy,old,大力发展,2025-12,1,1
new_energy,old,新能源产业,2021-01,0,0
new_energy,old,新能源产业,2021-02,0,0
new_energy,old,新能源产业,2021-03,0,0
new_energy,old,新能源产业,2021-04,0,0
new_energy,old,新能源产业,2021-05,0,0
new_energy,old,新能源产业,2021-06,0,0
new_energy,old,新能源产业,2021-07,0,0
new_energy,old,新能源产业,2021-08,0,0
new_energy,old,新能源产业,2021-09,0,0
new_energy,old,新能源产业,2021-10,3,4
new_energy,old,新能源产业,2021-11,0,0
new_energy,old,新能源产业,2021-12,0,0
new_energy,old,新能源产业,2022-01,1,1
new_energy,old,新能源产业,2022-02,0,0
new_energy,old,新能源产业,2022-03,0,0
new_energy,old,新能源产业,2022-04,0,0
new_energy,old,新能源产业,2022-05,1,1
new_energy,old,新能源产业,2022-06,1,1
new_energy,old,新能源产业,2022-07,1,1
new_energy,old,新能源产业,2022-08,1,1
new_energy,old,新能源产业,2022-09,1,1
new_energy,old,新能源产业,2022-10,0,0
new_energy,old,新能源产业,2022-11,0,0
new_energy,old,新能源产业,2022-12,2,2
new_energy,old,新能源产业,2023-01,2,3
new_energy,old,新能源产业,2023-02,1,1
new_energy,old,新能源产业,2023-03,3,3
new_energy,old,新能源产业,2023-04,1,1
new_energy,old,新能源产业,2023-05,1,1
new_energy,old,新能源产业,2023-06,1,2
new_energy,old,新能源产业,2023-07,2,4
new_energy,old,新能源产业,2023-08,1,1
new_energy,old,新能源产业,2023-09,2,2
new_energy,old,新能源产业,2023-10,2,2
new_energy,old,新能源产业,2023-11,1,1
new_energy,old,新能源产业,2023-12,1,1
new_energy,old,新能源产业,2024-01,0,0
new_energy,old,新能源产业,2024-02,1,1
new_energy,old,新能源产业,2024-03,2,6
new_energy,old,新能源产业,2024-04,3,3
new_energy,old,新能源产业,2024-05,1,1
new_energy,old,新能源产业,2024-06,2,2
new_energy,old,新能源产业,2024-07,0,0
new_energy,old,新能源产业,2024-08,1,1
new_energy,old,新能源产业,2024-09,0,0
new_energy,old,新能源产业,2024-10,0,0
new_energy,old,新能源产业,2024-11,1,1
new_energy,old,新能源产业,2024-12,1,1
new_energy,old,新能源产业,2025-01,0,0
new_energy,old,新能源产业,2025-02,3,5
new_energy,old,新能源产业,2025-03,1,1
new_energy,old,新能源产业,2025-04,2,2
new_energy,old,新能源产业,2025-05,0,0
new_energy,old,新能源产业,2025-06,1,1
new_energy,old,新能源产业,2025-07,0,0
new_energy,old,新能源产业,2025-08,1,1
new_energy,old,新能源产业,2025-09,2,2
new_energy,old,新能源产业,2025-10,3,4
